"Designator","Value","Suggested MPN","Purpose","Review status"
"C1-C9,CDV1,CDV2,CFLASH1,CULS1,CULD1,CRESET1,CBATADC1,CGNSS1","100 nF X7R","Murata GRM155R71C104KA88D","RP2040 3V3/1V1 and peripheral decoupling; ADC/GNSS bypass","CDV1/CDV2 are local to DVDD pins 23/50; CBATADC1 firmware settle time required"
"CVREG1,CADC1","1 uF X7R","Murata GRM155R60J105KE19D","RP2040 VREG/ADC supply","Follow RP2040 hardware guide"
"CX1,CX2","15 pF C0G","Murata GRM1555C1H150JA01D","12 MHz crystal load","Raspberry Pi ABM8-272-T3 reference network; verify startup and stray capacitance"
"CIN1","1 uF X7R","Murata GRM155R61A105KE15D","BQ24074 input","Verify effective bias capacitance"
"CBAT1,COUT1","4.7 uF X7R","Murata GRM188R61A475KE15D","BQ24074 BAT/OUT","Verify reference circuit and load transient"
"CBBIN1,CBBOUT1","10 uF / 22 uF X7R","Murata GRM21BR61A106KE19L / GRM21BR60J226ME39L","TPS63802 input/output","Meet effective-capacitance minimum under bias"
"CLCDIN1,CLCDO1,CLCDO2","10 uF / 10 uF / 10 uF X7R","Murata GRM21BR61A106KE19L","TPS61023 input/output","Keep switching loop compact"
"CGIN1,CGOUT1","1 uF / 4.7 uF X7R","Murata GRM155R60J105KE19D / GRM188R61A475KE15D","GNSS load switch","Verify GP-02 transient"
"RUSB1,RUSB2","27 ohm 1%","Yageo RC0402FR-0727RL","RP2040 USB required series resistors","Place at MCU and route differential pair"
"RBOOT1","1 kΩ 1%","Yageo RC0402FR-071KL","QSPI CSn to BOOTSEL switch isolation","RP2040 reference-design recovery path"
"RXTAL1","1 kΩ 1%","Yageo RC0402FR-071KL","RP2040 XOUT crystal drive limiting","Raspberry Pi 3.3 V reference recommendation"
"RISET1","2.20 kΩ 1%","Yageo RC0402FR-072K2L","BQ24074 ~404 mA fast-charge set","Must not exceed frozen cell rating"
"RILIM1","2.00 kΩ 1%","Yageo RC0402FR-072KL","BQ24074 programmable limit fallback","USB500 selected by EN pins; verify state"
"RITERM1","3.30 kΩ 1%","Yageo RC0402FR-073K3L","BQ24074 termination","Verify against frozen cell/RISET1"
"RTMR1","48.7 kΩ 1%","Yageo RC0402FR-0748K7L","BQ24074 safety timer","Verify desired precharge/fast-charge timeout"
"RBB1,RBB2","511 kΩ / 91 kΩ 1%","Yageo RC0402FR-07511KL / RC0402FR-0791KL","TPS63802 3.3 V feedback","TI 3.3 V typical circuit values"
"RLCD1,RLCD2","909 kΩ / 100 kΩ 1%","Yageo RC0402FR-07909KL / RC0402FR-07100KL","TPS61023 5.045 V nominal at 0.5 V VREF","Verify tolerance and output under load"
"REN1","1 MΩ","Yageo RC0402FR-071ML","Enable off-state bias","Include tolerance and contamination in leakage test"
"RBATG1","100 kΩ","Yageo RC0402FR-07100KL","Battery-sense P-channel gate off bias","Limits Q5 leakage-induced gate error; verify shutdown drain"
"RSTART1","100 kΩ","Yageo RC0402FR-07100KL","Q1 gate-source off bias","Bounds diode/Q2 leakage-induced VGS; verify press current and hot leakage"
"RBAT1,RBAT2","100 kΩ / 100 kΩ 1%","Yageo RC0402FR-07100KL","Switched 2:1 battery divider","Calibrate with ADC settle capacitor"
"RVB1,RVB2","82 kΩ / 100 kΩ 1%","Yageo RC0402FR-0782KL / RC0402FR-07100KL","VBUS-present divider; 2.75 V at 5.0 V","Verify 5.5 V maximum remains below GPIO rail and no backfeed"
"RVO1,RVO2","4.7 kΩ / 560 Ω","Yageo RC0402FR-074K7L / RC0402FR-07560RL","Fixed LCD contrast start point","Adjust after exact LCD sample"
"RBL1","68 Ω 0603","Yageo RC0603FR-0768RL","Safe-start external backlight limit","Change only after module resistor/current measurement"
"RCHG1","1 kΩ","Yageo RC0402FR-071KL","3V3-fed charge-status LED current limit","Indicator branch is not the logic pull-up"
"RCHGPU1","100 kΩ","Yageo RC0402FR-07100KL","Explicit CHG_N logic pull-up to 3V3","Keeps GPIO deterministic if LED is absent or open"
"CGNSS2,CGNSS3","820 pF / 10 uF","Murata GRM1555C1H821JA01D / GRM21BR61A106KE19L","GP-02 local reference bypass","Place immediately at module VCC/GND pins"
"RGNSSTX1,RGNSSRX1","33 ohm 1%","Yageo RC0402FR-0733RL","GP-02 UART source damping","Place adjacent to module UART pads"
"RLOC1,ROFF1,RRESET1,RGNSSEN1,RLCDEN1,RHOLD1,RSENSEEN1","100 kΩ","Yageo RC0402FR-07100KL","Deterministic reset/off pulls","RHOLD1 and RSENSEEN1 force off during reset/unpowered states"
"D2,D4","BAT54-series Schottky","Nexperia BAT54H","VBUS and start-enable diode OR","Verify polarity and leakage over temperature"
"D3,D5","Low-leak silicon signal diode","Diodes Incorporated 1N4148WS-7-F","LOCATE_RAW gate/report isolation","Low reverse leakage protects off-state margin; verify worst case across temperature"
